iter	Passed	Remaining
0	0	283
1	1	277
2	2	384
3	2	357
4	3	338
5	3	324
6	4	313
7	4	301
8	5	296
9	5	288
10	6	284
11	6	281
12	7	278
13	7	276
14	8	278
15	9	275
16	9	271
17	10	269
18	10	267
19	11	267
20	11	267
21	12	265
22	12	264
23	13	264
24	13	263
25	14	264
26	15	262
27	15	261
28	16	260
29	16	261
30	17	261
31	17	260
32	18	258
33	18	258
34	19	256
35	19	255
36	20	253
37	20	253
38	21	252
39	21	251
40	22	249
41	22	249
42	23	249
43	23	247
44	24	246
45	25	246
46	25	245
47	25	244
48	26	243
49	26	242
50	27	241
51	27	240
52	28	241
53	29	241
54	29	240
55	30	239
56	30	238
57	31	238
58	31	237
59	32	236
60	32	236
61	33	235
62	33	234
63	34	234
64	34	233
65	35	232
66	35	231
67	36	231
68	36	230
69	37	229
70	37	229
71	38	229
72	39	229
73	39	228
74	40	228
75	40	227
76	42	231
77	42	230
78	43	229
79	43	229
80	44	228
81	44	227
82	45	227
83	45	227
84	46	226
85	46	225
86	47	225
87	47	224
88	48	223
89	49	223
90	50	225
91	50	225
92	51	224
93	51	223
94	52	223
95	52	222
96	53	221
97	53	221
98	54	220
99	54	219
100	55	218
101	55	217
102	56	216
103	56	216
104	58	218
105	58	217
106	59	217
107	59	216
108	60	216
109	60	215
110	61	215
111	61	214
112	62	213
113	63	213
114	63	212
115	64	212
116	64	211
117	65	211
118	65	210
119	66	210
120	66	209
121	67	208
122	67	208
123	68	207
124	68	206
125	69	205
126	69	205
127	70	204
128	70	204
129	71	203
130	71	202
131	72	202
132	72	201
133	73	201
134	74	200
135	74	199
136	75	199
137	75	198
138	76	197
139	76	197
140	77	196
141	77	196
142	78	195
143	78	195
144	79	194
145	80	194
146	80	193
147	81	193
148	81	192
149	82	192
150	83	191
151	83	191
152	84	190
153	84	189
154	85	189
155	85	188
156	86	188
157	86	187
158	87	186
159	87	186
160	88	185
161	88	184
162	89	184
163	89	183
164	90	183
165	91	183
166	91	182
167	92	182
168	92	181
169	93	180
170	93	180
171	94	179
172	94	178
173	95	178
174	95	177
175	96	177
176	96	176
177	97	176
178	97	175
179	98	175
180	99	174
181	99	174
182	100	173
183	100	172
184	101	172
185	101	171
186	102	171
187	102	170
188	103	170
189	104	169
190	104	169
191	105	168
192	105	168
193	106	167
194	106	166
195	107	166
196	107	165
197	108	165
198	108	164
199	109	163
200	109	163
201	110	162
202	110	162
203	111	161
204	111	161
205	112	160
206	112	159
207	113	159
208	114	158
209	114	158
210	115	157
211	115	157
212	116	156
213	116	156
214	117	155
215	117	154
216	118	154
217	118	153
218	119	153
219	119	152
220	120	152
221	121	151
222	121	150
223	122	150
224	122	150
225	123	149
226	123	148
227	124	148
228	124	147
229	125	147
230	125	146
231	126	145
232	127	145
233	127	145
234	128	144
235	128	144
236	129	143
237	130	143
238	130	142
239	131	142
240	132	142
241	132	141
242	133	141
243	133	140
244	134	139
245	135	139
246	135	138
247	136	138
248	136	137
249	136	136
250	137	136
251	138	135
252	138	135
253	139	134
254	139	134
255	140	133
256	140	132
257	141	132
258	141	131
259	142	131
260	142	130
261	143	130
262	143	129
263	144	128
264	144	128
265	145	127
266	145	127
267	146	126
268	146	126
269	147	125
270	147	124
271	148	124
272	148	123
273	149	123
274	149	122
275	150	122
276	151	121
277	151	121
278	152	120
279	152	119
280	153	119
281	153	118
282	154	118
283	154	117
284	155	117
285	156	116
286	156	116
287	157	115
288	157	115
289	158	114
290	158	113
291	159	113
292	159	112
293	160	112
294	160	111
295	161	111
296	161	110
297	162	109
298	162	109
299	163	108
300	163	108
301	164	107
302	164	107
303	165	106
304	166	106
305	166	105
306	167	105
307	168	104
308	168	104
309	168	103
310	169	103
311	170	102
312	170	101
313	171	101
314	171	100
315	172	100
316	173	100
317	173	99
318	174	98
319	174	98
320	175	97
321	175	97
322	176	96
323	176	96
324	177	95
325	177	95
326	178	94
327	178	93
328	179	93
329	180	92
330	180	92
331	181	91
332	181	91
333	182	90
334	182	90
335	183	89
336	183	88
337	184	88
338	184	87
339	185	87
340	185	86
341	186	86
342	186	85
343	187	84
344	188	84
345	188	84
346	189	83
347	189	82
348	190	82
349	190	81
350	191	81
351	191	80
352	192	80
353	192	79
354	193	78
355	193	78
356	194	77
357	194	77
358	195	76
359	196	76
360	197	75
361	197	75
362	198	74
363	198	74
364	199	73
365	199	73
366	200	72
367	200	72
368	201	71
369	201	70
370	202	70
371	202	69
372	203	69
373	203	68
374	204	68
375	204	67
376	205	67
377	206	66
378	206	65
379	206	65
380	207	64
381	208	64
382	208	63
383	209	63
384	209	62
385	210	62
386	210	61
387	211	60
388	211	60
389	212	59
390	212	59
391	213	58
392	213	58
393	214	57
394	215	57
395	216	56
396	216	56
397	217	55
398	217	55
399	218	54
400	218	54
401	219	53
402	220	52
403	220	52
404	221	51
405	221	51
406	222	50
407	223	50
408	223	49
409	224	49
410	224	48
411	225	48
412	225	47
413	226	47
414	226	46
415	227	45
416	227	45
417	228	44
418	228	44
419	229	43
420	229	43
421	230	42
422	230	42
423	231	41
424	231	40
425	232	40
426	232	39
427	233	39
428	233	38
429	234	38
430	234	37
431	235	37
432	236	36
433	236	35
434	237	35
435	237	34
436	238	34
437	238	33
438	239	33
439	240	32
440	240	32
441	241	31
442	241	31
443	242	30
444	242	29
445	243	29
446	243	28
447	244	28
448	244	27
449	245	27
450	246	26
451	246	26
452	247	25
453	247	25
454	248	24
455	249	24
456	250	23
457	250	23
458	251	22
459	251	21
460	252	21
461	253	20
462	254	20
463	254	19
464	255	19
465	255	18
466	256	18
467	256	17
