iter	Passed	Remaining
0	0	156
1	0	149
2	0	148
3	1	147
4	1	147
5	1	146
6	2	146
7	2	146
8	2	153
9	3	159
10	3	158
11	3	162
12	4	160
13	4	159
14	5	164
15	5	162
16	5	165
17	6	163
18	6	161
19	6	160
20	6	158
21	7	157
22	7	157
23	8	158
24	8	157
25	8	156
26	8	156
27	9	155
28	9	154
29	9	153
30	10	154
31	10	154
32	10	154
33	11	154
34	11	153
35	11	153
36	12	153
37	12	153
38	12	153
39	13	152
40	13	152
41	13	151
42	14	150
43	14	149
44	14	149
45	15	148
46	15	149
47	15	149
48	16	149
49	16	148
50	16	148
51	17	147
52	17	147
53	17	146
54	18	145
55	18	145
56	18	145
57	18	144
58	19	144
59	19	143
60	19	143
61	20	142
62	20	143
63	21	143
64	21	142
65	21	142
66	21	141
67	22	140
68	22	140
69	22	139
70	23	139
71	23	139
72	23	138
73	23	138
74	24	137
75	24	136
76	24	136
77	25	136
78	25	135
79	25	135
80	26	135
81	26	134
82	27	139
83	28	139
84	28	139
85	28	138
86	29	138
87	29	137
88	29	137
89	30	137
90	30	136
91	30	136
92	31	135
93	31	135
94	31	134
95	31	134
96	32	133
97	32	133
98	32	133
99	33	132
100	33	132
101	33	131
102	34	131
103	34	130
104	34	130
105	35	130
106	35	129
107	35	129
108	35	129
109	36	128
110	36	128
111	37	128
112	37	127
113	38	129
114	38	128
115	38	128
116	39	127
117	39	127
118	39	127
119	40	126
120	40	126
121	40	125
122	40	125
123	41	124
124	41	124
125	41	124
126	42	123
127	42	123
128	42	123
129	43	123
130	43	122
131	43	122
132	44	121
133	44	121
134	44	121
135	45	122
136	46	121
137	46	121
138	46	121
139	47	122
140	47	121
141	48	121
142	48	120
143	48	120
144	49	120
145	49	119
146	49	119
147	50	118
148	50	118
149	50	118
150	50	117
151	51	117
152	51	117
153	52	116
154	52	116
155	52	116
156	53	116
157	53	115
158	53	115
159	54	115
160	54	114
161	54	114
162	55	113
163	55	113
164	55	112
165	55	112
166	56	112
167	56	111
168	56	111
169	57	110
170	57	110
171	57	110
172	58	109
173	58	109
174	58	109
175	59	108
176	59	108
177	59	108
178	60	107
179	60	107
180	60	107
181	61	106
182	61	106
183	61	105
184	62	105
185	62	105
186	62	104
187	62	104
188	63	104
189	63	103
190	63	103
191	64	103
192	64	102
193	64	102
194	65	101
195	65	101
196	65	101
197	66	100
198	66	100
199	66	99
200	66	99
201	67	99
