iter	Logloss
0	0.6105012881
1	0.5574833928
2	0.510516117
3	0.4731969787
4	0.4418462001
5	0.4173331022
6	0.3933699288
7	0.380151455
8	0.3625005001
9	0.3434244644
10	0.3334610268
11	0.3225986956
12	0.3133597214
13	0.302260005
14	0.2951439665
15	0.2837130365
16	0.2718925842
17	0.2631758137
18	0.2555843358
19	0.2518057054
20	0.2440745736
21	0.2399779928
22	0.2321263641
23	0.2269601929
24	0.2243729314
25	0.216570255
26	0.2108706042
27	0.2060746504
28	0.2021239499
29	0.1995165232
30	0.1961355609
31	0.1932980488
32	0.1878817093
33	0.1851953301
34	0.1823668083
35	0.1783736896
36	0.1745226263
37	0.1714347038
38	0.1671721071
39	0.1636346792
40	0.1630905583
41	0.1602637763
42	0.1564270115
43	0.1550602563
44	0.1512200243
45	0.1486137504
46	0.1463427658
47	0.1458142977
48	0.1414890331
49	0.1397208407
50	0.1389720771
51	0.1365566399
52	0.1343499529
53	0.131874014
54	0.1292844504
55	0.1286069498
56	0.1280093155
57	0.1254272438
58	0.1242128276
59	0.1212840706
60	0.1206258737
61	0.1184603148
62	0.1177354879
63	0.1169876058
64	0.1143678847
65	0.1121341249
66	0.1114019686
67	0.1107977934
68	0.1098859889
69	0.1095385819
70	0.1073611956
71	0.1069953738
72	0.1046430615
73	0.1024501547
74	0.1000703665
75	0.0983313358
76	0.09663375733
77	0.09492479088
78	0.09414534193
79	0.09281939922
80	0.09138196874
81	0.09074311304
82	0.09019831892
83	0.08796130719
84	0.08621700512
85	0.08469876682
86	0.08382520387
87	0.0808142675
88	0.08018638058
89	0.07827020315
90	0.07788358922
91	0.07569254217
92	0.07402777624
93	0.07215154903
94	0.07184827164
95	0.07128201336
96	0.07101588488
97	0.07075412963
98	0.06931672818
99	0.06790400644
100	0.06608158875
101	0.06493410259
102	0.06390194428
103	0.06354656229
104	0.06242904803
105	0.06131768224
106	0.06021755119
107	0.05990182189
108	0.05837653912
109	0.05740559331
110	0.05650181119
111	0.05626510203
112	0.05607252086
113	0.05588483516
114	0.05575736778
115	0.05492314809
116	0.05476224898
117	0.05452630539
118	0.05365948651
