iter	Logloss
0	0.631191359
1	0.5738188924
2	0.5447548916
3	0.5076477266
4	0.4743856242
5	0.4469431881
6	0.4370465797
7	0.4195973325
8	0.4020982466
9	0.3915339379
10	0.3815931225
11	0.3707392007
12	0.3618024096
13	0.3556346485
14	0.3498621075
15	0.3419962247
16	0.3376071451
17	0.3335668661
18	0.3296519709
19	0.3274484119
20	0.3204150845
21	0.3139775231
22	0.3106198444
23	0.3085196148
24	0.3048725263
25	0.2989651614
26	0.2984090835
27	0.2974053255
28	0.2968906683
29	0.2941075002
30	0.2922449131
31	0.2886318418
32	0.285472514
33	0.2841568941
34	0.2812102942
35	0.2800984669
36	0.2769458288
37	0.2758473504
38	0.2749190178
39	0.271376649
40	0.2683048422
41	0.2660917915
42	0.2652845567
43	0.2640645787
44	0.2634228936
45	0.2626515267
46	0.2612238029
47	0.2597156099
48	0.258876985
49	0.2581682848
50	0.2548315143
51	0.253787925
52	0.252854313
53	0.2516611866
54	0.2501077576
55	0.2495552537
56	0.2479821372
57	0.2471722702
58	0.2464199096
59	0.2454900475
60	0.2448359375
61	0.2411536015
62	0.2370947756
63	0.2364701468
64	0.2357671927
65	0.2343843504
66	0.2323528938
67	0.2288697049
68	0.228276671
69	0.2274629487
70	0.2267398009
71	0.2260056027
72	0.222835822
73	0.2220789348
74	0.2210701407
75	0.2169369214
76	0.2161907623
77	0.2147048714
78	0.2141110641
79	0.213508916
80	0.2126699775
81	0.2098618586
82	0.2093119259
83	0.207877848
84	0.2072284042
85	0.2066273783
86	0.2027749963
87	0.2021091291
88	0.2014854617
89	0.2009218288
90	0.1978287989
91	0.1971993935
92	0.1942154637
93	0.1937027568
94	0.1915726289
95	0.1909984294
96	0.1902314381
97	0.1868762247
98	0.1845575684
99	0.1820216792
100	0.1815680738
101	0.1810427586
102	0.1803427273
103	0.1798341782
104	0.1789572172
105	0.1784951654
106	0.177865571
107	0.1770600513
108	0.1743730087
109	0.172267103
110	0.1717902274
111	0.1712808874
