fragment_index,fragment_smiles,attempts,usage_percentage
0,[*]C(=O)C[*],153,79.6875
1,[*]C(=O)NN1C(=O)CSC1[*],152,79.16666666666666
2,[*]C(F)(F)F,175,91.14583333333334
3,[*]C([*])=O,168,87.5
4,[*]C1SC(=O)N([*])C1=O,174,90.625
5,[*]C1SC(=O)NC1=O,166,86.45833333333334
6,[*]C1SC(=S)N([*])C1=O,161,83.85416666666666
7,[*]CC[*],167,86.97916666666666
8,[*]C[*],177,92.1875
9,[*]N1/C(=N/c2ccc(Cl)c([*])c2)SCC1([*])O,189,98.4375
10,[*]N1CCCC1,144,75.0
11,[*]N1CCCS1(=O)=O,170,88.54166666666666
12,[*]N1CCN(C)CC1,150,78.125
13,[*]N1CCOCC1,167,86.97916666666666
14,[*]N[*],160,83.33333333333334
15,[*]OC,169,88.02083333333334
16,[*]O[*],192,100.0
17,[*]c1c(F)cccc1F,153,79.6875
18,[*]c1cc([*])c([*])cc1[*],171,89.0625
19,[*]c1cc2nccc([*])c2cc1[*],187,97.39583333333334
20,[*]c1ccc(Br)cc1,177,92.1875
21,[*]c1ccc(C#N)cc1,176,91.66666666666666
22,[*]c1ccc(O)cc1,163,84.89583333333334
23,[*]c1ccc([*])c(F)c1,158,82.29166666666666
24,[*]c1ccc([*])cc1,179,93.22916666666666
25,[*]c1ccccc1F,177,92.1875
26,[*]c1n[nH]c2ccc([*])cc12,143,74.47916666666666
27,[*]c1nc2cc([*])ccc2[nH]1,148,77.08333333333334
28,[*]n1c([*])nc2ccccc21,164,85.41666666666666
29,[H][*],170,88.54166666666666
